Title,age,height,body_type,region_origin,sphere_of_employment,app_source,chat_channel,met,days_to_meet,sex_quality,emotional_comfort,chemistry,communication_style_match,relationship_outcome,activity,Unnamed: 16,Unnamed: 17,"Title, ","age, ","height, ","body_type, ","region_origin, ","sphere_of_employment, ","app_source, ","chat_channel, ","met, ","days_to_meet, ","sex_quality, ","emotional_comfort, ","chemistry, ","communication_style_match, ","relationship_outcome, ",activity.1
749,28,180-190,mediocre,Asia,healthcare / medicine,grindr,instagram dm,1,7-15,3.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
750,29,180-190,average,CentralEurope,finance / banking / consulting,instagram,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
751,46,180-190,average,MiddleEast,self-employed,grindr,snapchat,1,15-30,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
752,50,160-170,athletic,WesternEurope,public sector / government,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
753,31,170-180,slim,CentralEurope,unemployed,grindr,instagram dm,1,1-7,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
754,32,180-190,average,WesternEurope,public sector / government,Bumble,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
755,35,190-200,mediocre,SouthEurope,public sector / government,instagram,whatsapp,1,7-15,0.0,2.0,4.0,2.0,2,active,,,,,,,,,,,,,,,,,,
756,39,170-180,muscular,WesternEurope,service / hospitality,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
757,37,160-170,athletic,SouthAmerica,engineering / manufacturing,instagram,instagram dm,1,7-15,3.0,5.0,1.0,5.0,2,active,,,,,,,,,,,,,,,,,,
758,27,180-190,mediocre,CentralEurope,engineering / manufacturing,grindr,instagram dm,1,7-15,0.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
759,28,160-170,muscular,CentralEurope,education / academia,grindr,instagram dm,1,7-15,3.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
760,20,180-190,muscular,SouthEurope,public sector / government,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
761,37,170-180,mediocre,SouthEurope,public sector / government,other,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
762,46,180-190,slim,SouthEurope,public sector / government,instagram,snapchat,1,7-15,3.0,2.0,3.0,2.0,2,active,,,,,,,,,,,,,,,,,,
763,40,170-180,average,NorthAmerica,education / academia,grindr,snapchat,1,7-15,5.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
764,44,180-190,athletic,WesternEurope,public sector / government,tinder,snapchat,1,15-30,3.0,2.0,1.0,2.0,0,not active,,,,,,,,,,,,,,,,,,
765,47,180-190,mediocre,WesternEurope,engineering / manufacturing,tinder,whatsapp,1,7-15,3.0,1.0,2.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
766,51,180-190,average,SouthAmerica,finance / banking / consulting,tinder,whatsapp,1,15-30,3.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
767,48,170-180,average,WesternEurope,public sector / government,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
768,49,170-180,athletic,EasternEurope,healthcare / medicine,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
769,20,180-190,average,CentralEurope,self-employed,Hinge,whatsapp,1,7-15,5.0,3.0,2.0,3.0,1,active,,,,,,,,,,,,,,,,,,
770,40,170-180,mediocre,WesternEurope,self-employed,Bumble,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
771,33,180-190,average,NorthAmerica,self-employed,grindr,snapchat,1,7-15,3.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
772,47,160-170,athletic,SouthAmerica,public sector / government,grindr,instagram dm,1,1-7,2.0,5.0,4.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
773,49,170-180,muscular,NorthAmerica,public sector / government,tinder,tinder,1,7-15,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
774,34,170-180,average,CentralEurope,education / academia,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
775,23,180-190,average,Asia,self-employed,instagram,instagram dm,1,7-15,2.0,2.0,4.0,2.0,1,active,,,,,,,,,,,,,,,,,,
776,23,180-190,average,Asia,healthcare / medicine,tinder,instagram dm,1,15-30,4.0,5.0,5.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
777,51,180-190,average,MiddleEast,public sector / government,grindr,snapchat,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
778,31,180-190,muscular,Asia,self-employed,Hinge,instagram dm,1,7-15,3.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
779,45,170-180,average,CentralEurope,arts / media / design,instagram,instagram dm,1,15-30,0.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
780,45,180-190,athletic,NorthAmerica,education / academia,tinder,snapchat,1,7-15,3.0,1.0,1.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
781,21,180-190,average,EasternEurope,finance / banking / consulting,instagram,whatsapp,1,7-15,3.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
782,21,180-190,athletic,NorthAmerica,it / tech,instagram,whatsapp,1,1-7,4.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
783,42,170-180,athletic,Asia,service / hospitality,Hinge,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
784,31,180-190,muscular,SouthEurope,finance / banking / consulting,Bumble,whatsapp,1,15-30,4.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
785,28,190-200,muscular,NorthAmerica,healthcare / medicine,other,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
786,32,190-200,mediocre,Africa,self-employed,Hinge,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
787,44,180-190,muscular,NorthAmerica,it / tech,Hinge,whatsapp,1,7-15,3.0,3.0,1.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
788,34,190-200,average,Africa,self-employed,other,instagram dm,1,15-30,3.0,2.0,3.0,2.0,2,active,,,,,,,,,,,,,,,,,,
789,23,170-180,athletic,CentralEurope,public sector / government,grindr,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
790,37,190-200,average,SouthEurope,arts / media / design,tinder,instagram dm,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
791,51,200-210,athletic,Africa,self-employed,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
792,36,180-190,mediocre,MiddleEast,engineering / manufacturing,grindr,other,1,15-30,2.0,2.0,3.0,2.0,1,active,,,,,,,,,,,,,,,,,,
793,49,170-180,mediocre,SouthEurope,sales / marketing,tinder,snapchat,1,1-7,1.0,2.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
794,37,180-190,average,MiddleEast,finance / banking / consulting,tinder,instagram dm,1,7-15,2.0,2.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
795,42,180-190,average,SouthAmerica,healthcare / medicine,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
796,48,170-180,mediocre,MiddleEast,healthcare / medicine,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
797,34,180-190,mediocre,NorthAmerica,education / academia,other,whatsapp,1,1-7,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
798,24,200-210,average,WesternEurope,public sector / government,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
799,32,180-190,athletic,SouthEurope,it / tech,grindr,snapchat,1,7-15,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
800,31,180-190,slim,MiddleEast,self-employed,grindr,snapchat,1,30-90,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
801,44,180-190,average,NorthAmerica,arts / media / design,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
802,39,170-180,average,NorthAmerica,education / academia,tinder,whatsapp,1,1-7,3.0,5.0,3.0,5.0,1,not active,,,,,,,,,,,,,,,,,,
803,50,190-200,mediocre,NorthAmerica,service / hospitality,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
804,33,170-180,overweight,Africa,service / hospitality,Bumble,whatsapp,1,7-15,3.0,3.0,3.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
805,33,170-180,average,EasternEurope,finance / banking / consulting,Bumble,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
806,52,200-210,slim,SouthAmerica,engineering / manufacturing,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
807,25,170-180,average,NorthAmerica,it / tech,tinder,snapchat,1,7-15,4.0,4.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
808,51,170-180,average,NorthAmerica,it / tech,tinder,whatsapp,1,other,4.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
809,29,180-190,mediocre,SouthAmerica,unemployed,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
810,52,160-170,average,EasternEurope,sales / marketing,Bumble,telegram,0,,,,,,1,not active,,,,,,,,,,,,,,,,,,
811,39,170-180,muscular,NorthAmerica,finance / banking / consulting,tinder,whatsapp,1,7-15,2.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
812,22,180-190,average,WesternEurope,it / tech,tinder,whatsapp,1,15-30,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
813,39,170-180,average,Asia,healthcare / medicine,instagram,instagram dm,1,15-30,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
814,25,180-190,slim,NorthAmerica,service / hospitality,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
815,51,160-170,athletic,Asia,public sector / government,other,whatsapp,1,7-15,3.0,5.0,3.0,5.0,1,active,,,,,,,,,,,,,,,,,,
816,38,180-190,slim,SouthEurope,service / hospitality,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
817,25,170-180,mediocre,EasternEurope,engineering / manufacturing,instagram,snapchat,1,7-15,3.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
818,21,170-180,muscular,Africa,sales / marketing,tinder,other,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
819,36,160-170,mediocre,Asia,public sector / government,grindr,grindr,1,7-15,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
820,48,180-190,athletic,MiddleEast,sales / marketing,Hinge,other,1,1-7,4.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
821,36,180-190,slim,Africa,engineering / manufacturing,Hinge,instagram dm,1,15-30,0.0,4.0,4.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
822,21,170-180,overweight,Africa,it / tech,grindr,tinder,1,7-15,0.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
823,39,170-180,mediocre,Asia,healthcare / medicine,tinder,instagram dm,1,1-7,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
824,48,170-180,athletic,Africa,engineering / manufacturing,tinder,instagram dm,1,15-30,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
825,38,180-190,average,WesternEurope,finance / banking / consulting,grindr,snapchat,1,7-15,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
826,47,200-210,mediocre,NorthAmerica,student,Hinge,snapchat,1,1-7,3.0,3.0,4.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
827,25,170-180,muscular,MiddleEast,healthcare / medicine,tinder,snapchat,1,7-15,3.0,4.0,2.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
828,30,190-200,mediocre,Africa,healthcare / medicine,tinder,instagram dm,1,7-15,3.0,3.0,2.0,3.0,1,active,,,,,,,,,,,,,,,,,,
829,27,190-200,average,EasternEurope,sales / marketing,tinder,grindr,1,15-30,1.0,5.0,3.0,5.0,2,active,,,,,,,,,,,,,,,,,,
830,45,170-180,mediocre,WesternEurope,finance / banking / consulting,instagram,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
831,34,160-170,mediocre,Asia,public sector / government,grindr,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
832,45,170-180,average,WesternEurope,healthcare / medicine,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
833,46,180-190,slim,SouthEurope,unemployed,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
834,34,180-190,average,NorthAmerica,sales / marketing,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
835,36,180-190,average,SouthAmerica,sales / marketing,Bumble,whatsapp,1,1-7,4.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
836,22,200-210,average,SouthEurope,education / academia,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
837,52,160-170,overweight,CentralEurope,self-employed,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
838,21,170-180,athletic,WesternEurope,public sector / government,Bumble,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
839,28,170-180,average,MiddleEast,sales / marketing,grindr,snapchat,1,7-15,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
840,47,170-180,muscular,EasternEurope,public sector / government,grindr,whatsapp,1,1-7,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
841,21,190-200,average,SouthAmerica,education / academia,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
842,46,170-180,athletic,EasternEurope,self-employed,tinder,whatsapp,1,7-15,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
843,47,170-180,athletic,CentralEurope,finance / banking / consulting,Hinge,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
844,31,170-180,mediocre,MiddleEast,healthcare / medicine,instagram,tinder,1,7-15,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
845,31,180-190,overweight,NorthAmerica,other,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
846,39,170-180,athletic,CentralEurope,education / academia,Hinge,whatsapp,1,7-15,3.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
847,26,170-180,average,Asia,sales / marketing,tinder,whatsapp,1,7-15,3.0,3.0,4.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
848,21,190-200,muscular,NorthAmerica,engineering / manufacturing,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
849,26,170-180,average,Africa,sales / marketing,tinder,instagram dm,1,15-30,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
850,52,190-200,mediocre,Africa,sales / marketing,tinder,grindr,1,1-7,3.0,4.0,2.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
851,52,200-210,mediocre,Africa,arts / media / design,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
852,47,180-190,average,NorthAmerica,student,Bumble,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
853,35,180-190,athletic,Africa,healthcare / medicine,instagram,instagram dm,1,7-15,3.0,2.0,1.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
854,49,190-200,average,SouthEurope,engineering / manufacturing,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
855,29,170-180,muscular,Asia,healthcare / medicine,instagram,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
856,33,170-180,mediocre,EasternEurope,education / academia,tinder,instagram dm,1,7-15,3.0,3.0,1.0,3.0,1,active,,,,,,,,,,,,,,,,,,
857,23,180-190,athletic,SouthAmerica,education / academia,grindr,grindr,1,7-15,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
858,22,170-180,mediocre,Asia,healthcare / medicine,Hinge,instagram dm,1,15-30,3.0,4.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
859,46,180-190,athletic,CentralEurope,finance / banking / consulting,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
860,23,180-190,overweight,WesternEurope,self-employed,tinder,instagram dm,1,15-30,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
861,34,170-180,mediocre,Asia,finance / banking / consulting,tinder,instagram dm,1,15-30,4.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
862,25,170-180,mediocre,CentralEurope,arts / media / design,instagram,snapchat,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
863,20,170-180,average,NorthAmerica,healthcare / medicine,Bumble,snapchat,1,15-30,4.0,3.0,1.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
864,47,170-180,average,EasternEurope,public sector / government,Bumble,tinder,1,15-30,5.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
865,41,170-180,mediocre,Asia,finance / banking / consulting,tinder,whatsapp,1,7-15,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
866,35,160-170,mediocre,EasternEurope,public sector / government,tinder,snapchat,1,1-7,4.0,3.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
867,35,170-180,mediocre,SouthEurope,finance / banking / consulting,tinder,tinder,1,7-15,0.0,2.0,3.0,2.0,0,not active,,,,,,,,,,,,,,,,,,
868,34,180-190,athletic,NorthAmerica,education / academia,tinder,snapchat,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
869,34,170-180,mediocre,CentralEurope,public sector / government,tinder,tinder,1,1-7,4.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
870,39,180-190,average,CentralEurope,sales / marketing,tinder,whatsapp,1,1-7,5.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
871,32,180-190,athletic,SouthEurope,engineering / manufacturing,Bumble,whatsapp,1,7-15,3.0,3.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
872,23,170-180,mediocre,SouthEurope,healthcare / medicine,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
873,33,170-180,muscular,NorthAmerica,sales / marketing,tinder,snapchat,1,7-15,3.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
874,52,170-180,athletic,EasternEurope,public sector / government,Hinge,snapchat,1,7-15,4.0,2.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
875,23,170-180,average,Asia,public sector / government,Bumble,tinder,1,1-7,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
876,30,170-180,muscular,Asia,self-employed,Hinge,telegram,1,1-7,3.0,2.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
877,27,200-210,average,CentralEurope,other,tinder,instagram dm,1,1-7,0.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
878,26,170-180,athletic,Asia,sales / marketing,grindr,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
879,35,180-190,average,CentralEurope,finance / banking / consulting,grindr,tinder,1,15-30,3.0,3.0,1.0,3.0,2,active,,,,,,,,,,,,,,,,,,
880,52,190-200,slim,MiddleEast,it / tech,grindr,snapchat,1,7-15,3.0,1.0,3.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
881,28,180-190,athletic,MiddleEast,sales / marketing,tinder,whatsapp,1,7-15,5.0,3.0,5.0,5.0,2,active,,,,,,,,,,,,,,,,,,
882,48,180-190,slim,Africa,self-employed,grindr,snapchat,1,15-30,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
883,47,170-180,muscular,SouthAmerica,finance / banking / consulting,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
884,31,180-190,mediocre,SouthEurope,sales / marketing,grindr,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
885,46,180-190,average,WesternEurope,healthcare / medicine,tinder,whatsapp,1,7-15,3.0,4.0,4.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
886,23,170-180,average,MiddleEast,finance / banking / consulting,tinder,other,1,7-15,5.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
887,26,170-180,muscular,MiddleEast,public sector / government,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
888,29,170-180,average,CentralEurope,engineering / manufacturing,Bumble,whatsapp,1,7-15,2.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
889,32,160-170,athletic,SouthAmerica,finance / banking / consulting,tinder,snapchat,1,7-15,3.0,3.0,5.0,3.0,1,active,,,,,,,,,,,,,,,,,,
890,29,170-180,average,NorthAmerica,sales / marketing,tinder,other,1,7-15,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
891,30,180-190,average,EasternEurope,arts / media / design,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
892,28,170-180,muscular,WesternEurope,arts / media / design,Hinge,instagram dm,1,7-15,4.0,4.0,4.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
893,46,180-190,average,CentralEurope,self-employed,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
894,20,180-190,average,CentralEurope,engineering / manufacturing,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
895,51,170-180,athletic,EasternEurope,self-employed,tinder,whatsapp,1,1-7,4.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
896,48,170-180,slim,SouthEurope,sales / marketing,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
897,35,180-190,athletic,Africa,education / academia,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
898,28,170-180,average,Africa,healthcare / medicine,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
899,23,180-190,athletic,WesternEurope,engineering / manufacturing,tinder,snapchat,1,15-30,3.0,4.0,5.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
900,24,190-200,overweight,Africa,sales / marketing,tinder,whatsapp,1,7-15,5.0,1.0,2.0,1.0,2,active,,,,,,,,,,,,,,,,,,
901,22,200-210,athletic,Africa,it / tech,tinder,snapchat,1,1-7,3.0,5.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
902,48,180-190,average,SouthEurope,sales / marketing,tinder,whatsapp,1,1-7,4.0,2.0,3.0,2.0,2,active,,,,,,,,,,,,,,,,,,
903,25,170-180,overweight,EasternEurope,sales / marketing,tinder,snapchat,1,1-7,4.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
904,38,160-170,mediocre,MiddleEast,self-employed,tinder,whatsapp,1,1-7,0.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
905,30,180-190,average,Africa,public sector / government,instagram,instagram dm,1,7-15,3.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
906,29,160-170,athletic,EasternEurope,public sector / government,instagram,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
907,39,180-190,average,WesternEurope,engineering / manufacturing,Bumble,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
908,23,180-190,athletic,EasternEurope,it / tech,Bumble,whatsapp,1,7-15,0.0,4.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
909,37,170-180,mediocre,CentralEurope,engineering / manufacturing,grindr,snapchat,1,7-15,3.0,2.0,4.0,2.0,1,not active,,,,,,,,,,,,,,,,,,
910,32,170-180,mediocre,SouthAmerica,it / tech,tinder,whatsapp,1,15-30,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
911,24,170-180,average,SouthEurope,education / academia,tinder,snapchat,1,7-15,3.0,5.0,3.0,5.0,2,active,,,,,,,,,,,,,,,,,,
912,52,200-210,athletic,Africa,sales / marketing,Bumble,instagram dm,1,30-90,0.0,5.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
913,25,160-170,average,WesternEurope,engineering / manufacturing,Bumble,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
914,30,180-190,muscular,NorthAmerica,sales / marketing,tinder,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
915,36,170-180,mediocre,Asia,sales / marketing,Hinge,tinder,1,7-15,5.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
916,27,190-200,mediocre,SouthAmerica,service / hospitality,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
917,31,190-200,overweight,Africa,public sector / government,Bumble,whatsapp,1,7-15,3.0,3.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
918,47,180-190,mediocre,Africa,sales / marketing,tinder,whatsapp,1,7-15,3.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
919,40,180-190,muscular,NorthAmerica,education / academia,Hinge,snapchat,1,7-15,0.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
920,20,180-190,average,SouthEurope,public sector / government,instagram,tinder,1,7-15,3.0,3.0,3.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
921,35,170-180,mediocre,SouthAmerica,arts / media / design,instagram,whatsapp,1,15-30,0.0,2.0,2.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
922,37,180-190,mediocre,SouthAmerica,public sector / government,tinder,whatsapp,1,1-7,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
923,49,170-180,mediocre,Asia,healthcare / medicine,Hinge,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
924,23,170-180,mediocre,WesternEurope,self-employed,grindr,whatsapp,1,7-15,3.0,4.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
925,41,180-190,athletic,SouthAmerica,engineering / manufacturing,tinder,snapchat,1,15-30,3.0,3.0,1.0,3.0,2,active,,,,,,,,,,,,,,,,,,
926,50,190-200,average,SouthAmerica,self-employed,grindr,snapchat,1,15-30,4.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
927,52,190-200,average,Africa,healthcare / medicine,grindr,instagram dm,1,1-7,3.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
928,20,170-180,mediocre,CentralEurope,healthcare / medicine,instagram,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
929,35,180-190,athletic,NorthAmerica,it / tech,tinder,whatsapp,1,7-15,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
930,31,190-200,average,SouthEurope,healthcare / medicine,instagram,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
931,33,180-190,muscular,SouthAmerica,other,Bumble,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
932,48,180-190,mediocre,WesternEurope,it / tech,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
933,50,190-200,mediocre,NorthAmerica,finance / banking / consulting,tinder,whatsapp,1,7-15,3.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
934,31,180-190,mediocre,CentralEurope,sales / marketing,grindr,instagram dm,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
935,50,180-190,athletic,CentralEurope,it / tech,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
